Раздел,Процесс
1. Введение в Java,
1.1 Что такое Java. откуда она взялась и зачем нужна,
1.2 Первый контакт — Hello World,
1.3 Знакомство со средой разработки,
2. Базовый синтаксис Java,
2.1 Примитивные типы,
2.2 Преобразование типов,
2.3 Массивы и строки,
2.4 Управляющие конструкции: условные операторы и циклы,
3. Объекты. классы и пакеты в Java,
3.1 Основы ООП,
3.2 Пакеты и модификаторы доступа,
3.3 Объявление класса,
3.4 Наследование. Класс Object,
3.5 Абстрактные классы и интерфейсы,
4. Обработка ошибок. исключения. отладка,
4.1 Знакомство с исключениями,
4.2 Обработка исключений. Try-catch,
4.3 Логирование,
5. Ввод-вывод. доступ к файловой системе,
5.1 Доступ к файловой системе,
5.2 Потоки байт,
5.3 Потоки символов,
5.4 Продвинутые возможности,
6. Generics. Collections. Streams,
6.1 Generics,
6.2 Коллекции,
6.3 Функциональные интерфейсы,
6.4 Stream API,
,

